pid,seq,act,start,end,duration
0,0,<START>,0,0,0
0,1,home,0,7,7
0,2,work,7,14,7
0,3,shop,14,15,1
0,4,work,15,20,5
0,5,home,20,24,4
0,6,<ENDS>,24,24,0
1,0,<START>,0,0,0
1,1,home,0,7,7
1,2,work,7,14,7
1,3,shop,14,15,1
1,4,home,15,24,9
1,5,<ENDS>,24,24,0
2,0,<START>,0,0,0
2,1,home,0,7,7
2,2,work,7,14,7
2,3,home,14,18,4
2,4,shop,18,19,1
2,5,home,19,23,4
2,6,work,23,24,1
2,7,<ENDS>,24,24,0
3,0,<START>,0,0,0
3,1,home,0,8,8
3,2,work,8,13,5
3,3,home,13,24,11
3,4,<ENDS>,24,24,0
4,0,<START>,0,0,0
4,1,home,0,7,7
4,2,shop,7,8,1
4,3,work,8,17,9
4,4,home,17,24,7
4,5,<ENDS>,24,24,0
5,0,<START>,0,0,0
5,1,home,0,7,7
5,2,work,7,15,8
5,3,shop,15,16,1
5,4,home,16,22,6
5,5,work,22,23,1
5,6,home,23,24,1
5,7,<ENDS>,24,24,0
6,0,<START>,0,0,0
6,1,home,0,6,6
6,2,work,6,8,2
6,3,home,8,13,5
6,4,work,13,15,2
6,5,home,15,22,7
6,6,work,22,23,1
6,7,home,23,24,1
6,8,<ENDS>,24,24,0
7,0,<START>,0,0,0
7,1,home,0,7,7
7,2,work,7,14,7
7,3,home,14,24,10
7,4,<ENDS>,24,24,0
8,0,<START>,0,0,0
8,1,home,0,7,7
8,2,work,7,8,1
8,3,home,8,13,5
8,4,work,13,14,1
8,5,home,14,21,7
8,6,work,21,22,1
8,7,home,22,24,2
8,8,<ENDS>,24,24,0
9,0,<START>,0,0,0
9,1,home,0,7,7
9,2,work,7,13,6
9,3,shop,13,14,1
9,4,education,14,16,2
9,5,home,16,24,8
9,6,<ENDS>,24,24,0
10,0,<START>,0,0,0
10,1,home,0,7,7
10,2,shop,7,8,1
10,3,home,8,21,13
10,4,work,21,22,1
10,5,home,22,24,2
10,6,<ENDS>,24,24,0
11,0,<START>,0,0,0
11,1,home,0,7,7
11,2,work,7,13,6
11,3,home,13,22,9
11,4,work,22,23,1
11,5,home,23,24,1
11,6,<ENDS>,24,24,0
12,0,<START>,0,0,0
12,1,home,0,7,7
12,2,work,7,9,2
12,3,home,9,14,5
12,4,work,14,16,2
12,5,home,16,23,7
12,6,work,23,24,1
12,7,<ENDS>,24,24,0
13,0,<START>,0,0,0
13,1,home,0,8,8
13,2,work,8,13,5
13,3,shop,13,14,1
13,4,home,14,21,7
13,5,work,21,22,1
13,6,home,22,24,2
13,7,<ENDS>,24,24,0
14,0,<START>,0,0,0
14,1,home,0,6,6
14,2,work,6,13,7
14,3,shop,13,14,1
14,4,work,14,19,5
14,5,home,19,24,5
14,6,<ENDS>,24,24,0
15,0,<START>,0,0,0
15,1,home,0,6,6
15,2,work,6,8,2
15,3,home,8,14,6
15,4,work,14,16,2
15,5,home,16,23,7
15,6,work,23,24,1
15,7,<ENDS>,24,24,0
16,0,<START>,0,0,0
16,1,home,0,6,6
16,2,shop,6,7,1
16,3,home,7,9,2
16,4,education,9,13,4
16,5,work,13,19,6
16,6,home,19,24,5
16,7,<ENDS>,24,24,0
17,0,<START>,0,0,0
17,1,home,0,8,8
17,2,work,8,15,7
17,3,home,15,24,9
17,4,<ENDS>,24,24,0
18,0,<START>,0,0,0
18,1,home,0,6,6
18,2,work,6,13,7
18,3,shop,13,14,1
18,4,home,14,18,4
18,5,work,18,20,2
18,6,home,20,24,4
18,7,<ENDS>,24,24,0
19,0,<START>,0,0,0
19,1,home,0,8,8
19,2,work,8,15,7
19,3,home,15,24,9
19,4,<ENDS>,24,24,0
20,0,<START>,0,0,0
20,1,home,0,7,7
20,2,work,7,13,6
20,3,shop,13,14,1
20,4,home,14,24,10
20,5,<ENDS>,24,24,0
21,0,<START>,0,0,0
21,1,home,0,8,8
21,2,work,8,15,7
21,3,home,15,21,6
21,4,work,21,22,1
21,5,home,22,24,2
21,6,<ENDS>,24,24,0
22,0,<START>,0,0,0
22,1,home,0,8,8
22,2,work,8,14,6
22,3,shop,14,15,1
22,4,work,15,20,5
22,5,home,20,24,4
22,6,<ENDS>,24,24,0
23,0,<START>,0,0,0
23,1,home,0,7,7
23,2,work,7,14,7
23,3,home,14,24,10
23,4,<ENDS>,24,24,0
24,0,<START>,0,0,0
24,1,home,0,8,8
24,2,work,8,14,6
24,3,home,14,19,5
24,4,shop,19,20,1
24,5,home,20,24,4
24,6,<ENDS>,24,24,0
25,0,<START>,0,0,0
25,1,home,0,7,7
25,2,work,7,13,6
25,3,home,13,24,11
25,4,<ENDS>,24,24,0
26,0,<START>,0,0,0
26,1,home,0,6,6
26,2,shop,6,7,1
26,3,home,7,14,7
26,4,education,14,16,2
26,5,home,16,24,8
26,6,<ENDS>,24,24,0
27,0,<START>,0,0,0
27,1,home,0,9,9
27,2,work,9,16,7
27,3,home,16,24,8
27,4,<ENDS>,24,24,0
28,0,<START>,0,0,0
28,1,home,0,8,8
28,2,shop,8,9,1
28,3,education,9,12,3
28,4,shop,12,14,2
28,5,education,14,16,2
28,6,home,16,24,8
28,7,<ENDS>,24,24,0
29,0,<START>,0,0,0
29,1,home,0,7,7
29,2,education,7,12,5
29,3,shop,12,14,2
29,4,education,14,16,2
29,5,shop,16,17,1
29,6,home,17,24,7
29,7,<ENDS>,24,24,0
30,0,<START>,0,0,0
30,1,home,0,7,7
30,2,work,7,13,6
30,3,shop,13,14,1
30,4,home,14,23,9
30,5,work,23,24,1
30,6,<ENDS>,24,24,0
31,0,<START>,0,0,0
31,1,home,0,6,6
31,2,work,6,13,7
31,3,home,13,16,3
31,4,work,16,20,4
31,5,home,20,24,4
31,6,<ENDS>,24,24,0
32,0,<START>,0,0,0
32,1,home,0,6,6
32,2,shop,6,7,1
32,3,work,7,9,2
32,4,home,9,13,4
32,5,work,13,14,1
32,6,home,14,21,7
32,7,work,21,22,1
32,8,home,22,24,2
32,9,<ENDS>,24,24,0
33,0,<START>,0,0,0
33,1,home,0,8,8
33,2,work,8,14,6
33,3,home,14,24,10
33,4,<ENDS>,24,24,0
34,0,<START>,0,0,0
34,1,home,0,6,6
34,2,work,6,13,7
34,3,home,13,24,11
34,4,<ENDS>,24,24,0
35,0,<START>,0,0,0
35,1,home,0,8,8
35,2,work,8,15,7
35,3,home,15,24,9
35,4,<ENDS>,24,24,0
36,0,<START>,0,0,0
36,1,home,0,7,7
36,2,education,7,11,4
36,3,home,11,17,6
36,4,shop,17,19,2
36,5,home,19,24,5
36,6,<ENDS>,24,24,0
37,0,<START>,0,0,0
37,1,home,0,7,7
37,2,shop,7,8,1
37,3,education,8,14,6
37,4,shop,14,15,1
37,5,home,15,24,9
37,6,<ENDS>,24,24,0
38,0,<START>,0,0,0
38,1,home,0,7,7
38,2,work,7,13,6
38,3,home,13,24,11
38,4,<ENDS>,24,24,0
39,0,<START>,0,0,0
39,1,home,0,7,7
39,2,work,7,13,6
39,3,home,13,17,4
39,4,work,17,20,3
39,5,home,20,24,4
39,6,<ENDS>,24,24,0
40,0,<START>,0,0,0
40,1,home,0,6,6
40,2,work,6,13,7
40,3,home,13,17,4
40,4,shop,17,18,1
40,5,home,18,24,6
40,6,<ENDS>,24,24,0
41,0,<START>,0,0,0
41,1,home,0,7,7
41,2,education,7,11,4
41,3,home,11,14,3
41,4,education,14,16,2
41,5,home,16,19,3
41,6,shop,19,20,1
41,7,home,20,24,4
41,8,<ENDS>,24,24,0
42,0,<START>,0,0,0
42,1,home,0,6,6
42,2,shop,6,7,1
42,3,home,7,10,3
42,4,education,10,11,1
42,5,home,11,18,7
42,6,shop,18,19,1
42,7,home,19,24,5
42,8,<ENDS>,24,24,0
43,0,<START>,0,0,0
43,1,home,0,6,6
43,2,shop,6,7,1
43,3,work,7,14,7
43,4,shop,14,15,1
43,5,home,15,22,7
43,6,work,22,23,1
43,7,home,23,24,1
43,8,<ENDS>,24,24,0
44,0,<START>,0,0,0
44,1,home,0,8,8
44,2,work,8,14,6
44,3,shop,14,15,1
44,4,home,15,24,9
44,5,<ENDS>,24,24,0
45,0,<START>,0,0,0
45,1,home,0,7,7
45,2,work,7,14,7
45,3,home,14,18,4
45,4,work,18,20,2
45,5,home,20,24,4
45,6,<ENDS>,24,24,0
46,0,<START>,0,0,0
46,1,home,0,7,7
46,2,shop,7,8,1
46,3,work,8,14,6
46,4,home,14,24,10
46,5,<ENDS>,24,24,0
47,0,<START>,0,0,0
47,1,home,0,7,7
47,2,shop,7,8,1
47,3,home,8,9,1
47,4,work,9,13,4
47,5,home,13,15,2
47,6,work,15,20,5
47,7,home,20,24,4
47,8,<ENDS>,24,24,0
48,0,<START>,0,0,0
48,1,home,0,6,6
48,2,shop,6,7,1
48,3,home,7,9,2
48,4,education,9,11,2
